ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
psychiatrist_clinic,2026-06-06,91,77,64,69,9,5,1.0,3,1
male_ward,2026-06-02,77,95,84,97,16,5,1.0,27,0
opd,2026-06-15,90,90,83,90,16,2,3.0,13,1
etu,2026-06-16,69,60,89,73,7,2,3.0,26,1
psychiatrist_clinic,2026-06-15,72,86,77,89,13,3,2.0,17,1
male_ward,2026-06-05,67,86,78,81,15,4,2.0,3,1
female_ward,2026-06-22,89,71,82,80,0,2,3.0,22,0
male_ward,2026-06-02,77,90,61,68,1,0,2.0,3,0
male_ward,2026-06-06,90,83,95,91,0,0,1.0,4,1
family_medical_clinic,2026-06-19,92,79,82,66,15,2,3.0,13,0
opd,2026-06-14,66,92,88,81,4,1,2.0,19,0
etu,2026-06-12,91,96,72,88,7,5,3.0,30,0
male_ward,2026-06-07,85,91,70,75,19,0,1.0,11,0
family_medical_clinic,2026-06-12,78,50,57,80,9,4,1.0,18,0
family_medical_clinic,2026-06-11,85,83,96,71,4,0,3.0,1,0
psychiatrist_clinic,2026-06-04,66,92,85,80,14,0,1.0,1,0
opd,2026-06-20,80,81,82,54,12,2,1.0,7,0
male_ward,2026-06-09,68,73,69,95,0,1,3.0,28,0
male_ward,2026-06-03,92,82,69,84,3,1,1.0,6,0
psychiatrist_clinic,2026-06-06,94,84,64,40,0,3,2.0,8,1
family_medical_clinic,2026-06-27,81,60,97,96,9,1,3.0,26,0
psychiatrist_clinic,2026-06-12,84,73,84,56,6,2,1.0,24,1
etu,2026-06-16,80,77,66,62,14,2,3.0,14,1
male_ward,2026-06-05,88,83,71,78,8,4,1.0,30,0
family_medical_clinic,2026-06-28,84,85,87,88,8,5,3.0,27,0
etu,2026-06-03,78,91,66,72,6,3,1.0,1,1
psychiatrist_clinic,2026-06-24,77,82,82,93,9,5,2.0,26,0
etu,2026-06-09,97,79,89,84,6,5,2.0,20,0
etu,2026-06-19,87,86,92,54,14,2,3.0,16,1
female_ward,2026-06-15,78,91,97,90,18,1,2.0,10,1
opd,2026-06-25,65,89,76,87,13,5,3.0,4,1
etu,2026-06-04,83,83,61,93,0,1,2.0,7,0
female_ward,2026-06-03,61,97,64,75,3,4,1.0,6,0
etu,2026-06-18,79,83,65,75,4,3,2.0,4,0
psychiatrist_clinic,2026-06-18,51,92,38,65,4,4,3.0,5,1
opd,2026-06-07,39,68,94,95,5,3,2.0,8,0
etu,2026-06-11,81,93,84,93,4,4,2.0,27,0
psychiatrist_clinic,2026-06-15,89,51,96,98,13,0,1.0,12,0
family_medical_clinic,2026-06-10,88,94,55,93,5,0,1.0,21,0
psychiatrist_clinic,2026-06-05,80,83,91,89,16,0,3.0,8,1
female_ward,2026-06-14,87,90,77,79,18,4,2.0,22,1
psychiatrist_clinic,2026-06-05,82,90,86,70,3,3,3.0,14,1
family_medical_clinic,2026-06-11,75,82,59,88,16,0,2.0,20,1
family_medical_clinic,2026-06-26,71,90,95,85,10,3,3.0,22,0
opd,2026-06-27,77,89,60,83,14,1,3.0,10,1
psychiatrist_clinic,2026-06-09,66,85,92,95,11,2,3.0,23,0
family_medical_clinic,2026-06-25,89,68,86,94,7,4,1.0,19,0
family_medical_clinic,2026-06-02,83,90,63,87,7,2,3.0,17,1
psychiatrist_clinic,2026-06-07,82,87,72,94,0,0,1.0,11,0
opd,2026-06-07,78,75,95,80,20,4,1.0,21,0
female_ward,2026-06-06,77,91,75,47,7,1,2.0,8,0
opd,2026-06-16,51,82,87,74,18,4,1.0,20,1
opd,2026-06-22,96,65,87,96,19,0,3.0,27,1
family_medical_clinic,2026-06-27,56,85,70,83,10,3,3.0,22,0
opd,2026-06-23,94,59,72,59,18,5,3.0,1,1
psychiatrist_clinic,2026-06-10,57,91,67,62,20,4,1.0,22,1
male_ward,2026-06-21,66,83,94,73,2,1,1.0,26,0
psychiatrist_clinic,2026-06-07,91,91,55,93,14,0,2.0,5,1
etu,2026-06-19,94,92,99,93,3,2,2.0,5,0
etu,2026-06-22,88,54,75,85,14,1,1.0,15,0
family_medical_clinic,2026-06-07,89,89,79,87,8,5,1.0,30,0
opd,2026-06-14,82,79,84,73,4,2,1.0,24,1
male_ward,2026-06-22,63,77,62,88,10,1,3.0,6,0
female_ward,2026-06-16,90,81,51,76,9,3,2.0,23,0
female_ward,2026-06-08,88,82,77,60,0,2,1.0,29,1
male_ward,2026-06-02,89,85,64,89,11,2,1.0,4,0
female_ward,2026-06-11,68,50,94,80,12,2,1.0,25,0
family_medical_clinic,2026-06-16,69,94,82,86,17,2,1.0,15,0
male_ward,2026-06-13,90,94,89,75,11,4,2.0,24,0
psychiatrist_clinic,2026-06-27,85,89,66,85,9,4,3.0,19,0
male_ward,2026-06-24,78,68,87,61,0,0,1.0,18,0
opd,2026-06-09,77,90,84,60,13,5,1.0,18,1
psychiatrist_clinic,2026-06-19,65,47,86,87,17,1,1.0,28,0
female_ward,2026-06-03,77,89,80,76,8,4,3.0,10,0
female_ward,2026-06-10,77,89,69,84,4,3,1.0,30,0
family_medical_clinic,2026-06-15,80,90,82,66,0,0,3.0,13,0
female_ward,2026-06-07,81,96,90,69,10,3,2.0,13,1
etu,2026-06-18,73,98,81,95,3,4,1.0,18,0
female_ward,2026-06-18,89,95,94,79,15,4,1.0,6,0
opd,2026-06-18,82,91,53,63,0,5,1.0,18,1
opd,2026-06-22,97,88,89,76,4,0,1.0,22,1
opd,2026-06-25,88,78,52,84,12,2,1.0,25,0
opd,2026-06-03,80,61,70,91,14,1,3.0,13,1
opd,2026-06-23,84,83,56,86,7,2,3.0,20,0
psychiatrist_clinic,2026-06-11,77,73,94,84,19,3,3.0,28,1
psychiatrist_clinic,2026-06-02,62,89,84,72,1,1,3.0,10,0
psychiatrist_clinic,2026-06-15,93,93,91,95,2,1,3.0,23,0
etu,2026-06-15,80,61,89,75,5,5,3.0,3,0
male_ward,2026-06-14,74,75,95,89,14,5,1.0,20,1
male_ward,2026-06-05,77,99,78,82,16,2,2.0,6,1
male_ward,2026-06-25,93,80,90,86,18,1,1.0,19,0
female_ward,2026-06-19,71,72,66,76,0,1,3.0,4,0
female_ward,2026-06-11,87,82,81,60,14,4,3.0,10,1
etu,2026-06-02,65,82,88,88,18,1,2.0,15,1
family_medical_clinic,2026-06-07,68,85,53,84,13,0,2.0,30,1
female_ward,2026-06-05,86,71,65,38,7,0,2.0,27,0
family_medical_clinic,2026-06-19,81,51,96,82,12,5,3.0,27,0
etu,2026-06-03,76,69,86,75,11,1,3.0,1,0
opd,2026-06-19,92,57,88,88,4,2,2.0,1,1
etu,2026-06-15,91,65,84,67,12,4,2.0,14,1
female_ward,2026-06-22,92,69,84,65,11,0,3.0,8,0
male_ward,2026-06-01,74,92,75,72,12,4,3.0,5,1
opd,2026-06-08,83,88,94,89,7,1,1.0,5,0
opd,2026-06-02,92,79,46,74,5,0,3.0,20,0
family_medical_clinic,2026-06-15,93,69,92,66,17,1,1.0,22,0
opd,2026-06-01,78,89,91,67,19,1,1.0,2,0
male_ward,2026-06-26,84,75,72,89,18,0,1.0,18,0
male_ward,2026-06-08,97,75,53,88,6,3,2.0,29,0
opd,2026-06-16,56,71,78,78,17,4,1.0,2,0
male_ward,2026-06-01,73,88,95,71,13,5,1.0,11,0
etu,2026-06-28,90,84,79,90,9,3,1.0,19,0
opd,2026-06-17,79,59,80,78,14,1,3.0,12,1
female_ward,2026-06-13,79,71,89,78,2,5,1.0,19,0
family_medical_clinic,2026-06-17,75,69,83,50,15,2,2.0,18,1
psychiatrist_clinic,2026-06-20,67,94,98,86,2,2,1.0,16,0
opd,2026-06-20,81,61,80,95,18,3,2.0,20,1
male_ward,2026-06-17,90,69,78,77,0,0,1.0,5,0
etu,2026-06-25,76,84,89,89,19,0,2.0,5,1
male_ward,2026-06-15,94,82,82,56,4,2,2.0,27,1
male_ward,2026-06-01,66,61,92,74,16,4,2.0,11,1
opd,2026-06-13,87,64,91,87,19,1,2.0,6,1
male_ward,2026-06-01,49,76,76,79,0,0,2.0,29,0
male_ward,2026-06-18,79,95,74,87,17,4,2.0,24,1
etu,2026-06-22,84,90,94,98,2,4,3.0,23,1
psychiatrist_clinic,2026-06-16,73,82,78,73,7,3,3.0,2,1
male_ward,2026-06-14,89,68,89,82,6,3,2.0,18,0
family_medical_clinic,2026-06-13,82,76,82,98,5,2,1.0,24,0
psychiatrist_clinic,2026-06-19,77,73,89,80,18,2,2.0,4,1
psychiatrist_clinic,2026-06-05,91,84,91,81,5,1,2.0,17,0
family_medical_clinic,2026-06-19,61,96,76,86,7,1,2.0,23,0
psychiatrist_clinic,2026-06-20,75,80,86,96,17,2,2.0,23,1
opd,2026-06-08,85,81,96,85,19,4,1.0,18,0
male_ward,2026-06-14,85,68,75,90,15,5,1.0,27,0
family_medical_clinic,2026-06-02,87,82,88,58,1,0,3.0,23,0
family_medical_clinic,2026-06-18,84,97,76,63,14,1,2.0,5,1
family_medical_clinic,2026-06-25,55,87,61,84,17,0,2.0,16,1
etu,2026-06-26,93,86,74,96,7,3,1.0,7,0
psychiatrist_clinic,2026-06-13,90,83,92,97,17,2,2.0,9,1
male_ward,2026-06-27,97,68,40,87,19,3,1.0,20,0
male_ward,2026-06-01,85,85,81,90,20,1,3.0,10,1
male_ward,2026-06-09,52,86,83,71,10,1,1.0,12,0
etu,2026-06-27,93,80,95,63,11,3,1.0,19,1
etu,2026-06-04,85,90,80,92,19,4,2.0,22,1
etu,2026-06-10,87,73,91,81,12,4,3.0,20,0
family_medical_clinic,2026-06-23,90,91,59,80,16,2,1.0,3,0
etu,2026-06-05,44,75,81,83,14,2,3.0,20,1
female_ward,2026-06-05,97,79,79,87,16,1,2.0,16,1
opd,2026-06-08,83,78,85,94,8,4,3.0,24,0
opd,2026-06-08,88,83,45,91,11,1,3.0,18,0
etu,2026-06-19,74,78,74,86,16,2,2.0,2,1
family_medical_clinic,2026-06-06,85,73,63,93,1,0,1.0,17,0
opd,2026-06-09,80,56,64,78,17,2,3.0,4,1
etu,2026-06-16,52,91,52,85,13,0,1.0,29,0
family_medical_clinic,2026-06-27,88,88,88,93,4,2,1.0,14,0
psychiatrist_clinic,2026-06-26,88,76,79,83,0,3,3.0,22,0
male_ward,2026-06-18,83,70,86,70,13,4,2.0,4,1
male_ward,2026-06-21,83,94,95,81,19,2,2.0,3,1
psychiatrist_clinic,2026-06-27,67,73,79,98,8,3,2.0,2,0
opd,2026-06-27,80,86,82,85,14,0,1.0,10,1
etu,2026-06-13,83,91,90,62,15,5,3.0,21,1
family_medical_clinic,2026-06-12,91,82,74,72,16,1,3.0,22,1
male_ward,2026-06-25,86,94,83,90,1,5,3.0,24,0
family_medical_clinic,2026-06-16,86,89,61,94,16,2,2.0,7,1
male_ward,2026-06-12,77,78,76,84,2,0,3.0,2,0
etu,2026-06-16,80,68,88,83,11,5,1.0,1,0
psychiatrist_clinic,2026-06-09,54,85,64,86,20,3,1.0,11,1
female_ward,2026-06-01,80,50,96,99,1,0,2.0,25,0
psychiatrist_clinic,2026-06-22,68,71,72,85,12,5,2.0,30,0
family_medical_clinic,2026-06-18,92,82,96,77,10,5,1.0,17,0
etu,2026-06-23,69,85,73,85,5,1,1.0,6,0
psychiatrist_clinic,2026-06-14,68,84,80,76,18,4,1.0,9,0
etu,2026-06-24,94,82,96,85,6,5,3.0,21,0
psychiatrist_clinic,2026-06-01,61,95,98,96,5,1,1.0,5,0
opd,2026-06-07,62,66,86,98,14,0,2.0,2,1
opd,2026-06-24,93,87,79,75,6,2,3.0,9,0
psychiatrist_clinic,2026-06-21,84,81,87,69,13,3,1.0,29,1
male_ward,2026-06-19,84,82,96,67,9,1,1.0,18,0
female_ward,2026-06-27,83,58,95,85,0,1,1.0,20,0
psychiatrist_clinic,2026-06-04,96,60,56,84,0,3,1.0,26,0
opd,2026-06-19,92,76,78,98,9,0,1.0,4,0
opd,2026-06-26,97,65,57,91,1,3,2.0,21,0
male_ward,2026-06-06,83,73,83,73,3,0,3.0,15,0
opd,2026-06-02,71,93,91,93,2,2,1.0,30,0
female_ward,2026-06-18,76,73,86,81,16,5,3.0,12,1
psychiatrist_clinic,2026-06-12,89,98,83,88,1,5,2.0,26,0
etu,2026-06-27,77,76,72,98,9,5,2.0,23,0
male_ward,2026-06-22,58,63,62,96,6,0,2.0,22,1
family_medical_clinic,2026-06-18,86,89,86,98,5,1,2.0,17,0
female_ward,2026-06-23,93,89,91,84,20,1,1.0,16,1
family_medical_clinic,2026-06-11,73,63,76,87,5,3,2.0,6,0
opd,2026-06-26,89,98,84,81,0,3,2.0,20,0
etu,2026-06-24,71,98,95,89,3,3,2.0,15,0
psychiatrist_clinic,2026-06-27,86,84,78,64,2,5,2.0,26,1
male_ward,2026-06-19,95,95,90,93,9,4,3.0,21,0
family_medical_clinic,2026-06-02,72,77,80,84,0,5,1.0,24,0
psychiatrist_clinic,2026-06-23,78,87,98,81,17,4,3.0,7,1
male_ward,2026-06-01,79,73,65,89,8,4,3.0,15,0
family_medical_clinic,2026-06-09,77,74,92,66,7,5,3.0,14,1
male_ward,2026-06-17,75,88,78,69,20,3,1.0,12,1
male_ward,2026-06-13,74,68,90,93,4,0,2.0,11,0
etu,2026-06-08,74,84,73,95,10,0,2.0,12,0
psychiatrist_clinic,2026-06-24,95,75,97,93,9,4,1.0,8,0
psychiatrist_clinic,2026-06-08,66,98,91,87,17,0,2.0,30,1
opd,2026-06-15,58,55,94,67,5,0,3.0,8,0
family_medical_clinic,2026-06-02,87,84,92,90,8,4,3.0,24,0
female_ward,2026-06-02,79,86,83,95,16,1,3.0,27,1
psychiatrist_clinic,2026-06-12,77,82,85,93,8,3,3.0,4,0
female_ward,2026-06-27,93,77,76,82,11,3,2.0,26,0
opd,2026-06-06,82,65,71,75,18,1,3.0,11,1
etu,2026-06-04,82,76,86,69,10,3,3.0,7,1
male_ward,2026-06-16,83,82,71,74,11,4,3.0,28,1
psychiatrist_clinic,2026-06-20,71,72,88,98,9,0,3.0,8,1
female_ward,2026-06-22,27,66,70,78,12,4,2.0,24,0
family_medical_clinic,2026-06-05,86,68,85,80,9,2,3.0,15,0
male_ward,2026-06-03,71,58,90,81,0,3,3.0,22,0
etu,2026-06-18,68,83,84,49,15,3,1.0,5,1
opd,2026-06-04,82,62,93,60,10,2,1.0,24,1
male_ward,2026-06-12,87,86,88,78,4,0,1.0,3,1
psychiatrist_clinic,2026-06-17,93,72,73,74,1,4,3.0,21,1
etu,2026-06-03,64,64,69,88,14,0,3.0,1,1
male_ward,2026-06-02,90,88,63,79,5,1,3.0,9,0
family_medical_clinic,2026-06-24,69,92,78,76,0,2,3.0,23,0
psychiatrist_clinic,2026-06-04,89,85,95,97,1,3,3.0,15,0
opd,2026-06-23,79,72,94,83,9,1,3.0,9,0
family_medical_clinic,2026-06-27,87,76,78,76,14,1,1.0,10,0
psychiatrist_clinic,2026-06-22,89,65,84,72,1,0,3.0,28,0
male_ward,2026-06-23,78,91,94,80,19,0,2.0,30,1
female_ward,2026-06-16,86,92,89,69,18,2,2.0,11,1
family_medical_clinic,2026-06-02,78,98,80,73,17,4,2.0,28,1
family_medical_clinic,2026-06-15,88,93,69,75,14,0,3.0,13,1
male_ward,2026-06-15,93,71,70,82,16,0,2.0,20,1
family_medical_clinic,2026-06-20,81,91,94,97,0,0,3.0,11,0
etu,2026-06-02,74,73,83,92,6,4,1.0,26,0
male_ward,2026-06-13,96,82,79,68,12,5,2.0,22,1
psychiatrist_clinic,2026-06-03,80,74,95,81,19,3,1.0,15,0
family_medical_clinic,2026-06-19,80,88,78,95,19,5,2.0,25,1
female_ward,2026-06-23,80,95,68,81,1,4,1.0,13,0
family_medical_clinic,2026-06-26,77,91,79,76,9,0,1.0,10,0
etu,2026-06-05,94,76,70,92,8,5,1.0,7,0
male_ward,2026-06-16,89,89,98,75,18,1,1.0,27,0
family_medical_clinic,2026-06-19,96,83,93,60,3,1,2.0,7,0
male_ward,2026-06-08,84,73,65,83,19,0,3.0,5,1
male_ward,2026-06-23,65,81,74,84,5,4,1.0,12,0
psychiatrist_clinic,2026-06-17,79,71,92,90,11,3,2.0,9,0
family_medical_clinic,2026-06-24,82,88,85,65,20,2,1.0,6,1
psychiatrist_clinic,2026-06-20,95,95,95,43,10,3,3.0,14,1
opd,2026-06-20,92,76,95,83,16,1,2.0,4,1
opd,2026-06-07,68,74,84,72,2,3,3.0,24,0
opd,2026-06-13,80,91,61,65,19,4,2.0,11,1
etu,2026-06-25,80,68,91,90,5,0,3.0,30,0
female_ward,2026-06-25,92,97,82,73,19,5,2.0,11,1
etu,2026-06-09,53,93,74,73,2,3,2.0,21,1
female_ward,2026-06-25,94,53,78,71,3,0,1.0,30,0
family_medical_clinic,2026-06-01,66,77,89,87,10,3,2.0,13,0
male_ward,2026-06-21,87,73,77,88,3,1,1.0,14,0
male_ward,2026-06-09,76,76,78,85,17,2,3.0,6,1
psychiatrist_clinic,2026-06-18,96,74,80,94,11,0,2.0,20,0
family_medical_clinic,2026-06-21,70,87,95,90,4,0,1.0,4,0
psychiatrist_clinic,2026-06-28,62,45,87,93,3,0,3.0,16,0
male_ward,2026-06-01,67,66,79,79,7,1,1.0,14,0
female_ward,2026-06-16,87,97,52,61,16,2,1.0,27,1
family_medical_clinic,2026-06-20,77,72,95,97,15,0,1.0,12,0
male_ward,2026-06-05,72,74,87,89,10,5,2.0,14,0
etu,2026-06-17,87,92,87,95,3,1,1.0,22,0
family_medical_clinic,2026-06-12,65,84,80,74,6,0,1.0,4,0
female_ward,2026-06-08,55,86,90,96,15,3,1.0,21,0
family_medical_clinic,2026-06-16,87,87,95,86,17,0,2.0,2,1
opd,2026-06-24,86,67,64,86,2,4,3.0,5,0
psychiatrist_clinic,2026-06-04,81,97,87,76,3,4,1.0,3,0
female_ward,2026-06-03,60,89,90,94,0,5,1.0,15,0
etu,2026-06-25,84,79,73,93,12,5,3.0,26,0
family_medical_clinic,2026-06-12,83,72,82,96,12,4,3.0,15,0
etu,2026-06-16,48,50,93,76,10,0,3.0,15,0
family_medical_clinic,2026-06-23,80,72,80,61,8,2,2.0,27,0
female_ward,2026-06-06,94,80,60,68,0,2,1.0,8,1
female_ward,2026-06-28,97,81,77,77,7,1,1.0,16,0
male_ward,2026-06-07,65,77,99,80,3,1,3.0,25,0
etu,2026-06-26,84,59,93,89,12,2,2.0,30,0
psychiatrist_clinic,2026-06-07,89,70,93,79,1,2,1.0,12,0
male_ward,2026-06-01,98,49,64,64,4,1,2.0,19,0
family_medical_clinic,2026-06-16,86,81,57,78,5,4,2.0,20,0
male_ward,2026-06-05,84,81,75,90,4,3,3.0,1,0
male_ward,2026-06-04,76,80,94,90,0,0,1.0,18,0
male_ward,2026-06-01,59,80,71,95,0,1,2.0,27,0
male_ward,2026-06-02,68,84,64,60,4,3,3.0,15,0
male_ward,2026-06-27,94,68,89,71,7,3,2.0,13,1
etu,2026-06-19,76,81,42,61,7,4,1.0,11,1
family_medical_clinic,2026-06-23,72,71,90,94,10,3,1.0,22,0
opd,2026-06-01,78,82,66,79,3,2,3.0,29,0
opd,2026-06-24,95,68,97,82,11,0,3.0,15,0
opd,2026-06-08,93,68,55,85,20,4,3.0,23,1
male_ward,2026-06-14,84,76,70,93,15,2,1.0,28,0
etu,2026-06-28,62,73,95,85,10,1,2.0,27,0
female_ward,2026-06-03,97,79,82,85,15,1,1.0,26,1
family_medical_clinic,2026-06-28,88,87,92,93,11,5,2.0,18,0
family_medical_clinic,2026-06-08,73,84,90,80,7,1,1.0,27,1
etu,2026-06-11,81,80,91,85,20,0,2.0,24,1
family_medical_clinic,2026-06-03,58,95,73,84,2,3,3.0,10,0
male_ward,2026-06-12,81,77,95,74,4,1,1.0,20,0
opd,2026-06-03,91,97,63,69,9,4,2.0,21,1
male_ward,2026-06-28,90,75,74,81,0,2,2.0,9,0
etu,2026-06-08,71,88,94,98,6,2,1.0,24,0
female_ward,2026-06-25,88,61,84,89,15,1,1.0,19,0
female_ward,2026-06-10,89,89,52,96,2,1,1.0,21,0
family_medical_clinic,2026-06-07,70,76,42,81,4,5,2.0,13,0
family_medical_clinic,2026-06-06,86,94,87,97,9,1,1.0,28,0
family_medical_clinic,2026-06-17,87,91,60,76,14,5,1.0,22,0
family_medical_clinic,2026-06-02,78,93,92,94,20,5,2.0,19,1
opd,2026-06-09,90,83,78,59,19,2,3.0,20,1
male_ward,2026-06-03,93,87,47,54,6,1,1.0,16,0
psychiatrist_clinic,2026-06-27,95,91,80,72,5,1,1.0,19,0
psychiatrist_clinic,2026-06-22,82,87,88,79,0,0,3.0,15,0
family_medical_clinic,2026-06-02,71,71,80,75,4,2,1.0,12,0
opd,2026-06-10,86,62,75,70,10,5,1.0,22,1
family_medical_clinic,2026-06-24,86,79,63,85,10,0,1.0,28,0
family_medical_clinic,2026-06-18,84,71,82,91,15,0,1.0,26,0
etu,2026-06-13,77,95,57,57,12,3,1.0,27,1
male_ward,2026-06-14,82,79,72,82,11,1,3.0,26,0
male_ward,2026-06-07,75,95,98,95,17,2,2.0,10,1
male_ward,2026-06-20,90,83,71,93,4,5,3.0,28,0
opd,2026-06-09,94,61,68,85,2,0,2.0,27,0
psychiatrist_clinic,2026-06-01,78,85,86,40,16,5,2.0,6,1
male_ward,2026-06-02,77,90,84,82,8,2,3.0,25,0
etu,2026-06-25,75,80,73,70,5,2,2.0,19,1
male_ward,2026-06-15,83,67,89,96,14,1,1.0,5,0
family_medical_clinic,2026-06-19,78,80,52,89,1,3,3.0,30,0
male_ward,2026-06-01,93,64,82,72,13,0,1.0,2,0
family_medical_clinic,2026-06-07,64,99,93,72,18,4,3.0,12,1
female_ward,2026-06-23,86,82,76,89,7,4,1.0,25,0
family_medical_clinic,2026-06-02,93,77,96,56,18,2,3.0,19,1
psychiatrist_clinic,2026-06-03,88,88,82,89,16,1,1.0,16,1
opd,2026-06-04,56,87,78,37,14,2,1.0,21,1
etu,2026-06-03,82,76,81,86,7,3,2.0,10,0
female_ward,2026-06-05,92,80,87,90,11,0,3.0,30,0
female_ward,2026-06-09,91,96,98,89,7,2,2.0,25,0
opd,2026-06-23,94,79,82,82,7,0,3.0,3,0
etu,2026-06-04,84,92,69,84,17,3,2.0,16,1
opd,2026-06-04,90,70,80,66,9,5,2.0,17,1
psychiatrist_clinic,2026-06-02,65,76,79,83,6,2,1.0,30,0
etu,2026-06-04,90,77,76,92,14,5,1.0,15,0
male_ward,2026-06-11,84,90,82,68,10,0,3.0,21,0
etu,2026-06-24,74,84,70,95,2,2,2.0,24,0
etu,2026-06-20,88,77,71,73,18,1,1.0,11,0
psychiatrist_clinic,2026-06-11,53,78,82,97,10,4,2.0,11,0
psychiatrist_clinic,2026-06-17,94,88,78,73,17,2,3.0,16,1
female_ward,2026-06-01,68,62,57,75,17,2,3.0,19,1
etu,2026-06-18,68,52,71,82,2,1,3.0,4,0
family_medical_clinic,2026-06-14,98,88,40,88,3,5,2.0,29,0
etu,2026-06-21,89,87,88,94,19,5,1.0,19,0
female_ward,2026-06-13,91,76,54,98,8,5,2.0,20,0
etu,2026-06-06,92,90,88,89,7,1,2.0,17,0
male_ward,2026-06-07,65,81,68,88,19,4,1.0,18,0
male_ward,2026-06-09,63,74,53,57,12,1,1.0,4,0
psychiatrist_clinic,2026-06-07,88,77,85,94,5,1,2.0,21,0
female_ward,2026-06-23,89,67,93,61,11,4,1.0,17,1
opd,2026-06-14,96,82,80,82,5,0,3.0,22,0
female_ward,2026-06-20,67,92,73,91,9,3,3.0,28,0
opd,2026-06-20,83,89,94,81,13,5,2.0,22,1
family_medical_clinic,2026-06-04,76,90,87,73,18,5,2.0,14,1
family_medical_clinic,2026-06-15,88,71,88,76,12,2,2.0,8,0
family_medical_clinic,2026-06-24,69,85,78,73,17,1,2.0,24,1
etu,2026-06-11,78,80,80,86,6,2,1.0,27,0
opd,2026-06-22,75,87,82,93,9,1,1.0,10,1
psychiatrist_clinic,2026-06-06,77,83,61,66,8,4,1.0,24,1
male_ward,2026-06-21,63,95,85,43,3,2,1.0,15,1
etu,2026-06-16,73,85,55,83,3,0,1.0,25,0
etu,2026-06-10,55,90,72,62,5,1,1.0,21,0
psychiatrist_clinic,2026-06-28,78,76,82,84,14,1,2.0,6,1
opd,2026-06-15,85,84,90,74,17,2,3.0,25,1
female_ward,2026-06-21,87,93,86,85,8,1,1.0,26,0
opd,2026-06-11,77,86,92,78,12,3,3.0,27,0
male_ward,2026-06-07,82,64,81,93,4,4,1.0,14,0
psychiatrist_clinic,2026-06-06,81,66,76,84,20,5,3.0,24,1
female_ward,2026-06-20,70,91,94,80,20,4,3.0,19,1
male_ward,2026-06-05,63,97,84,69,9,4,2.0,16,1
family_medical_clinic,2026-06-22,88,50,79,92,20,5,2.0,4,1
family_medical_clinic,2026-06-07,81,80,68,61,12,3,3.0,2,1
etu,2026-06-08,89,94,95,75,19,2,2.0,16,1
female_ward,2026-06-03,56,90,84,89,12,4,3.0,4,0
etu,2026-06-02,55,89,73,92,10,1,1.0,8,0
female_ward,2026-06-17,86,78,93,90,6,0,3.0,3,0
family_medical_clinic,2026-06-28,75,59,81,93,9,0,3.0,12,0
male_ward,2026-06-14,76,94,78,98,5,2,2.0,5,0
opd,2026-06-16,94,58,95,78,2,3,2.0,29,0
opd,2026-06-25,85,82,89,77,7,3,3.0,6,0
female_ward,2026-06-22,96,95,66,75,1,1,1.0,26,0
family_medical_clinic,2026-06-05,65,49,87,85,19,2,2.0,18,1
family_medical_clinic,2026-06-12,77,82,89,89,19,5,1.0,27,0
male_ward,2026-06-19,93,63,80,68,12,2,3.0,2,1
opd,2026-06-04,76,86,97,90,18,5,1.0,27,0
female_ward,2026-06-08,64,87,45,92,19,5,3.0,24,1
family_medical_clinic,2026-06-24,77,90,82,75,7,4,1.0,5,1
female_ward,2026-06-01,55,91,85,94,8,4,3.0,2,0
male_ward,2026-06-26,89,81,75,96,8,2,1.0,30,0
psychiatrist_clinic,2026-06-13,84,77,85,98,7,0,1.0,27,0
opd,2026-06-14,80,84,57,65,2,3,2.0,4,1
psychiatrist_clinic,2026-06-16,85,54,73,91,5,0,3.0,21,0
psychiatrist_clinic,2026-06-01,98,85,77,69,0,2,2.0,21,1
female_ward,2026-06-05,83,90,75,84,8,4,1.0,3,0
opd,2026-06-26,90,89,89,59,14,4,1.0,6,1
family_medical_clinic,2026-06-07,79,95,62,80,14,0,3.0,24,1
psychiatrist_clinic,2026-06-20,83,54,65,68,4,5,1.0,7,1
family_medical_clinic,2026-06-09,93,44,49,85,3,2,1.0,23,0
male_ward,2026-06-10,74,70,89,76,15,5,2.0,10,1
male_ward,2026-06-14,90,93,89,97,12,0,1.0,26,0
female_ward,2026-06-17,75,93,73,47,15,2,2.0,29,1
etu,2026-06-11,76,62,83,71,5,3,1.0,12,1
female_ward,2026-06-12,57,91,90,89,6,2,1.0,30,0
psychiatrist_clinic,2026-06-20,81,67,93,77,7,2,2.0,18,0
family_medical_clinic,2026-06-07,80,89,87,41,19,4,1.0,3,1
etu,2026-06-19,56,86,75,69,2,2,3.0,28,1
male_ward,2026-06-02,85,92,76,85,9,5,3.0,11,0
psychiatrist_clinic,2026-06-21,76,80,88,54,15,5,3.0,6,1
male_ward,2026-06-14,75,92,68,79,4,1,1.0,13,0
female_ward,2026-06-21,66,86,89,95,13,1,1.0,21,0
opd,2026-06-11,76,84,92,91,15,3,1.0,25,0
male_ward,2026-06-05,99,68,88,92,17,3,2.0,7,1
male_ward,2026-06-25,87,56,74,88,17,0,2.0,27,1
opd,2026-06-09,67,60,90,90,20,4,1.0,2,0
family_medical_clinic,2026-06-10,71,91,53,88,10,3,1.0,4,0
