ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
etu,2026-06-15,94,70,91,95,19,2,2.0,10,1
opd,2026-06-23,93,85,87,80,7,5,3.0,4,0
family_medical_clinic,2026-06-09,86,79,78,88,10,0,3.0,27,0
psychiatrist_clinic,2026-06-02,64,56,78,91,1,4,3.0,14,0
etu,2026-06-25,66,93,96,94,7,4,3.0,26,0
male_ward,2026-06-12,74,78,77,79,17,3,3.0,16,1
male_ward,2026-06-09,83,49,77,73,7,1,3.0,4,0
family_medical_clinic,2026-06-10,90,88,95,84,4,3,2.0,14,0
male_ward,2026-06-21,70,89,93,87,18,4,3.0,14,1
psychiatrist_clinic,2026-06-18,58,83,92,73,19,3,2.0,5,1
psychiatrist_clinic,2026-06-11,80,77,84,76,5,5,2.0,25,0
etu,2026-06-02,93,74,65,39,0,2,2.0,19,1
female_ward,2026-06-09,98,63,89,76,15,5,3.0,22,1
opd,2026-06-07,95,82,60,72,16,5,2.0,23,1
etu,2026-06-07,79,85,76,87,3,3,3.0,4,0
family_medical_clinic,2026-06-27,87,70,67,88,11,5,1.0,28,0
opd,2026-06-04,80,92,91,64,8,2,3.0,17,1
opd,2026-06-18,83,81,64,88,15,3,3.0,13,1
female_ward,2026-06-23,95,88,70,89,11,1,2.0,27,0
male_ward,2026-06-18,97,89,82,91,14,0,3.0,30,1
family_medical_clinic,2026-06-25,91,94,81,78,6,4,2.0,5,0
etu,2026-06-25,73,49,95,84,16,3,3.0,17,1
psychiatrist_clinic,2026-06-04,78,84,90,69,12,1,3.0,12,0
psychiatrist_clinic,2026-06-11,79,86,86,82,7,3,1.0,3,0
female_ward,2026-06-08,78,78,50,69,18,0,3.0,16,1
opd,2026-06-26,74,97,52,76,3,0,1.0,20,0
female_ward,2026-06-27,76,84,93,93,10,3,1.0,21,0
female_ward,2026-06-12,57,55,83,66,17,0,1.0,2,0
etu,2026-06-25,63,90,94,63,6,3,2.0,25,1
male_ward,2026-06-02,91,93,91,73,6,3,1.0,17,1
psychiatrist_clinic,2026-06-26,79,92,84,52,12,3,3.0,3,1
opd,2026-06-26,66,67,76,67,6,0,1.0,21,0
family_medical_clinic,2026-06-14,83,90,55,78,19,0,3.0,14,1
opd,2026-06-10,87,75,68,92,19,5,3.0,15,1
male_ward,2026-06-02,59,98,89,73,12,4,1.0,26,1
male_ward,2026-06-12,88,73,74,90,6,3,3.0,29,0
family_medical_clinic,2026-06-27,82,90,84,80,14,3,3.0,8,1
psychiatrist_clinic,2026-06-01,92,73,86,73,12,2,3.0,13,1
male_ward,2026-06-26,92,84,92,60,11,4,3.0,20,1
psychiatrist_clinic,2026-06-28,84,88,70,82,20,4,3.0,7,1
psychiatrist_clinic,2026-06-25,76,88,71,80,10,0,2.0,25,0
psychiatrist_clinic,2026-06-21,82,89,81,70,12,3,2.0,29,1
male_ward,2026-06-25,82,89,70,66,19,0,3.0,12,1
female_ward,2026-06-11,70,91,69,74,16,3,2.0,25,1
female_ward,2026-06-18,75,93,56,86,4,2,1.0,13,0
family_medical_clinic,2026-06-28,69,93,92,82,17,3,2.0,7,1
etu,2026-06-07,89,88,80,92,2,4,2.0,20,0
psychiatrist_clinic,2026-06-16,73,95,63,79,17,3,3.0,30,1
female_ward,2026-06-05,94,84,88,92,14,4,3.0,29,1
psychiatrist_clinic,2026-06-21,86,87,93,91,1,0,2.0,13,1
family_medical_clinic,2026-06-05,87,66,88,60,15,0,3.0,14,1
etu,2026-06-22,97,87,86,94,2,5,2.0,29,0
female_ward,2026-06-05,86,77,76,64,11,4,1.0,5,1
opd,2026-06-16,62,76,84,88,10,1,3.0,23,0
family_medical_clinic,2026-06-05,90,91,73,65,9,5,3.0,7,1
male_ward,2026-06-11,86,88,83,79,0,2,2.0,2,0
family_medical_clinic,2026-06-27,63,76,89,71,13,2,2.0,27,1
male_ward,2026-06-20,77,76,62,59,3,1,1.0,29,0
etu,2026-06-25,77,75,96,82,7,1,2.0,12,0
opd,2026-06-21,78,92,91,81,9,3,2.0,9,1
male_ward,2026-06-28,94,72,76,82,14,0,3.0,16,1
female_ward,2026-06-12,62,97,82,76,10,5,3.0,11,0
family_medical_clinic,2026-06-04,71,98,90,52,7,1,1.0,17,0
etu,2026-06-01,93,86,87,81,5,2,1.0,5,0
family_medical_clinic,2026-06-10,85,92,79,76,10,3,1.0,20,0
psychiatrist_clinic,2026-06-09,96,94,58,82,17,0,3.0,22,0
family_medical_clinic,2026-06-07,79,56,80,86,6,3,2.0,3,0
family_medical_clinic,2026-06-05,53,90,97,95,19,2,3.0,3,1
male_ward,2026-06-11,84,73,84,81,9,4,3.0,7,0
opd,2026-06-04,81,73,71,71,10,3,3.0,30,1
opd,2026-06-19,76,89,74,95,2,0,3.0,30,0
opd,2026-06-15,61,84,92,73,5,5,1.0,4,1
female_ward,2026-06-07,92,93,60,92,4,4,1.0,21,0
female_ward,2026-06-21,85,93,79,88,13,1,2.0,8,1
etu,2026-06-22,71,92,85,77,11,3,2.0,18,0
opd,2026-06-04,90,92,79,95,16,3,1.0,25,0
etu,2026-06-26,81,72,88,81,15,1,2.0,1,1
etu,2026-06-07,90,83,95,92,13,4,3.0,2,1
opd,2026-06-12,81,75,90,91,6,1,2.0,20,0
family_medical_clinic,2026-06-07,89,90,87,82,15,0,1.0,3,0
etu,2026-06-06,85,71,91,56,2,3,1.0,7,1
psychiatrist_clinic,2026-06-22,86,68,83,73,16,1,1.0,9,0
etu,2026-06-25,64,77,81,80,20,3,2.0,20,1
family_medical_clinic,2026-06-20,80,80,74,83,14,5,1.0,5,0
family_medical_clinic,2026-06-08,76,88,82,77,8,4,1.0,19,0
etu,2026-06-14,72,81,66,61,1,2,1.0,8,1
male_ward,2026-06-15,85,90,84,84,11,1,1.0,25,0
etu,2026-06-20,66,81,85,68,7,2,1.0,5,1
opd,2026-06-25,65,91,73,88,5,3,3.0,1,0
psychiatrist_clinic,2026-06-19,87,98,78,86,9,4,2.0,24,0
family_medical_clinic,2026-06-10,65,86,94,92,3,2,1.0,2,0
psychiatrist_clinic,2026-06-08,90,68,82,91,16,0,2.0,15,1
family_medical_clinic,2026-06-13,93,84,93,62,8,3,1.0,25,0
male_ward,2026-06-24,65,90,78,73,18,5,3.0,4,1
opd,2026-06-26,89,87,80,81,1,5,2.0,12,0
etu,2026-06-15,90,87,63,88,7,4,2.0,4,1
opd,2026-06-05,79,83,74,81,1,0,1.0,11,0
male_ward,2026-06-15,80,83,91,90,4,3,3.0,21,0
female_ward,2026-06-20,93,66,68,92,2,4,3.0,5,0
family_medical_clinic,2026-06-10,98,73,83,77,18,0,2.0,18,1
etu,2026-06-24,70,86,76,86,7,1,1.0,26,0
family_medical_clinic,2026-06-23,85,75,84,73,14,3,2.0,17,1
female_ward,2026-06-23,90,80,91,89,20,5,3.0,26,1
etu,2026-06-23,85,89,76,84,13,0,2.0,30,1
family_medical_clinic,2026-06-04,72,83,85,71,0,4,3.0,28,1
etu,2026-06-28,86,69,91,92,13,5,1.0,14,0
psychiatrist_clinic,2026-06-01,71,76,79,51,18,1,1.0,6,0
etu,2026-06-26,87,79,91,93,14,3,3.0,30,1
psychiatrist_clinic,2026-06-12,76,75,64,91,17,2,2.0,1,1
psychiatrist_clinic,2026-06-06,61,88,84,93,13,5,1.0,30,0
male_ward,2026-06-28,75,78,90,64,11,2,1.0,9,1
male_ward,2026-06-24,89,98,58,67,0,2,2.0,14,1
etu,2026-06-02,91,50,89,86,3,2,1.0,29,0
male_ward,2026-06-09,97,65,79,87,2,1,2.0,25,0
family_medical_clinic,2026-06-14,98,96,90,89,4,1,2.0,20,0
psychiatrist_clinic,2026-06-03,69,73,68,83,8,5,3.0,19,0
family_medical_clinic,2026-06-06,92,81,92,89,7,2,1.0,24,0
family_medical_clinic,2026-06-07,55,85,65,65,10,2,2.0,28,1
female_ward,2026-06-03,74,77,72,90,7,4,3.0,2,1
psychiatrist_clinic,2026-06-14,78,85,67,81,3,4,3.0,24,0
opd,2026-06-23,86,86,61,79,19,2,3.0,7,1
male_ward,2026-06-02,71,69,84,65,18,3,3.0,9,1
etu,2026-06-16,72,81,74,74,2,3,3.0,16,1
opd,2026-06-02,94,81,91,73,5,4,2.0,12,1
female_ward,2026-06-11,98,87,89,86,0,4,3.0,10,0
family_medical_clinic,2026-06-11,84,83,48,53,1,5,1.0,24,0
family_medical_clinic,2026-06-03,82,82,91,80,6,0,3.0,10,0
etu,2026-06-09,98,83,95,90,8,1,1.0,3,0
female_ward,2026-06-12,80,73,92,81,9,1,2.0,29,0
etu,2026-06-08,72,85,77,59,5,1,3.0,1,0
opd,2026-06-19,79,78,84,70,5,0,2.0,15,0
female_ward,2026-06-17,93,96,83,92,20,1,3.0,11,1
opd,2026-06-19,80,75,92,64,20,4,2.0,30,1
male_ward,2026-06-27,72,85,93,93,17,4,3.0,27,1
etu,2026-06-23,74,64,83,65,9,2,3.0,30,1
family_medical_clinic,2026-06-16,83,70,63,88,20,2,3.0,24,1
opd,2026-06-16,84,80,64,86,10,4,1.0,27,0
psychiatrist_clinic,2026-06-15,65,88,67,65,8,3,3.0,3,1
psychiatrist_clinic,2026-06-15,81,42,80,80,12,5,2.0,17,0
psychiatrist_clinic,2026-06-06,45,78,93,81,9,3,2.0,20,0
opd,2026-06-27,89,51,74,34,5,1,1.0,11,0
psychiatrist_clinic,2026-06-24,75,88,56,80,8,5,1.0,11,1
opd,2026-06-08,93,52,62,78,10,5,2.0,25,0
psychiatrist_clinic,2026-06-21,48,74,97,48,13,5,3.0,14,1
male_ward,2026-06-15,86,68,42,56,8,4,3.0,14,1
psychiatrist_clinic,2026-06-05,66,68,87,73,11,0,1.0,26,0
psychiatrist_clinic,2026-06-25,77,66,90,74,2,4,2.0,15,1
etu,2026-06-14,86,87,83,94,12,4,3.0,13,0
female_ward,2026-06-04,81,79,91,75,14,0,1.0,22,0
etu,2026-06-19,88,76,86,66,17,4,3.0,21,1
female_ward,2026-06-12,83,46,93,69,10,4,1.0,17,1
etu,2026-06-26,72,89,86,87,11,0,3.0,9,0
etu,2026-06-12,78,83,93,79,10,1,1.0,30,0
family_medical_clinic,2026-06-19,83,60,57,80,20,4,2.0,20,1
etu,2026-06-05,92,95,77,66,1,0,1.0,21,0
opd,2026-06-18,86,89,61,92,19,5,2.0,3,1
etu,2026-06-04,83,87,79,94,8,1,2.0,24,1
male_ward,2026-06-19,78,86,87,56,3,2,2.0,20,1
family_medical_clinic,2026-06-07,82,76,86,76,11,1,3.0,30,0
psychiatrist_clinic,2026-06-09,80,97,66,96,3,0,1.0,26,0
psychiatrist_clinic,2026-06-11,83,53,86,75,13,5,1.0,6,0
family_medical_clinic,2026-06-02,88,89,91,93,3,0,1.0,17,0
male_ward,2026-06-11,55,71,84,82,6,1,3.0,2,0
female_ward,2026-06-16,82,57,90,66,18,5,2.0,15,1
etu,2026-06-11,82,71,79,84,0,0,2.0,4,0
etu,2026-06-17,90,85,74,81,10,3,1.0,30,0
male_ward,2026-06-23,77,88,92,92,4,5,3.0,8,0
etu,2026-06-27,83,81,84,85,11,5,2.0,5,0
psychiatrist_clinic,2026-06-12,68,63,92,79,6,0,3.0,9,0
male_ward,2026-06-10,91,59,88,86,0,2,1.0,18,0
family_medical_clinic,2026-06-02,59,68,84,62,6,5,2.0,10,0
etu,2026-06-08,93,90,89,64,9,2,2.0,12,1
male_ward,2026-06-12,77,88,90,73,14,5,1.0,19,1
female_ward,2026-06-15,76,91,75,94,8,0,1.0,19,0
male_ward,2026-06-13,66,89,90,91,15,3,3.0,9,1
male_ward,2026-06-18,88,84,58,92,6,0,2.0,7,0
family_medical_clinic,2026-06-24,72,89,88,92,6,0,2.0,5,0
female_ward,2026-06-24,91,67,95,78,14,2,1.0,19,0
etu,2026-06-11,63,53,89,84,11,2,2.0,11,0
psychiatrist_clinic,2026-06-01,76,83,72,79,5,5,2.0,24,0
family_medical_clinic,2026-06-17,59,87,94,87,2,2,2.0,5,0
family_medical_clinic,2026-06-05,90,91,76,92,1,0,2.0,28,0
etu,2026-06-19,67,76,65,94,15,4,1.0,8,0
opd,2026-06-28,65,96,68,76,8,3,1.0,22,0
female_ward,2026-06-06,75,87,93,66,0,1,2.0,14,0
male_ward,2026-06-16,90,57,58,92,7,2,1.0,4,0
psychiatrist_clinic,2026-06-21,71,50,86,73,13,4,2.0,11,1
opd,2026-06-13,51,87,80,94,15,0,1.0,5,0
female_ward,2026-06-05,98,75,87,87,5,0,3.0,10,0
female_ward,2026-06-04,81,74,65,84,15,5,2.0,7,1
opd,2026-06-02,96,71,83,58,18,3,2.0,13,1
opd,2026-06-26,81,63,61,80,6,4,3.0,13,0
male_ward,2026-06-17,76,57,96,69,10,5,3.0,3,1
female_ward,2026-06-22,86,88,84,86,17,1,1.0,12,0
family_medical_clinic,2026-06-06,70,79,76,85,18,4,2.0,29,1
female_ward,2026-06-21,84,91,75,91,1,2,2.0,13,0
family_medical_clinic,2026-06-03,78,97,83,80,5,3,1.0,20,0
female_ward,2026-06-19,93,89,78,77,13,0,3.0,28,1
family_medical_clinic,2026-06-23,78,78,70,95,6,2,3.0,21,0
etu,2026-06-22,90,66,74,76,4,1,3.0,4,0
psychiatrist_clinic,2026-06-26,92,62,51,76,17,2,3.0,15,1
opd,2026-06-17,91,93,94,80,15,4,1.0,30,0
etu,2026-06-06,67,91,55,90,14,3,1.0,16,0
etu,2026-06-20,77,52,80,94,17,4,3.0,16,1
female_ward,2026-06-09,94,77,92,60,5,0,1.0,30,0
female_ward,2026-06-25,72,96,75,78,8,2,3.0,5,0
opd,2026-06-09,61,87,77,50,0,4,2.0,18,1
opd,2026-06-11,78,78,94,73,12,0,1.0,2,0
psychiatrist_clinic,2026-06-24,64,93,76,77,13,5,1.0,13,0
psychiatrist_clinic,2026-06-07,85,88,78,64,0,1,3.0,9,0
female_ward,2026-06-26,95,70,48,51,1,5,1.0,14,1
etu,2026-06-03,91,93,89,81,16,3,3.0,11,1
male_ward,2026-06-01,84,93,96,91,6,5,3.0,17,0
psychiatrist_clinic,2026-06-26,84,52,63,70,6,4,2.0,5,1
family_medical_clinic,2026-06-04,80,74,69,86,8,1,3.0,6,0
family_medical_clinic,2026-06-18,96,63,84,81,3,4,3.0,12,0
etu,2026-06-25,85,87,38,79,20,3,2.0,18,1
family_medical_clinic,2026-06-02,84,66,84,71,15,0,3.0,10,1
psychiatrist_clinic,2026-06-18,38,45,82,57,6,1,1.0,23,0
female_ward,2026-06-27,64,70,71,85,17,3,1.0,1,0
opd,2026-06-13,96,82,88,50,19,0,2.0,1,1
family_medical_clinic,2026-06-01,93,98,90,74,18,3,1.0,1,1
opd,2026-06-16,81,89,94,79,13,2,1.0,5,0
psychiatrist_clinic,2026-06-18,92,68,91,85,14,3,3.0,29,1
male_ward,2026-06-08,84,85,90,73,1,2,1.0,26,1
male_ward,2026-06-06,97,88,95,86,15,5,3.0,1,1
family_medical_clinic,2026-06-22,95,46,62,61,2,1,2.0,25,0
opd,2026-06-16,68,54,65,67,15,3,2.0,6,0
opd,2026-06-10,55,81,88,66,13,4,1.0,1,1
male_ward,2026-06-07,86,88,91,94,14,2,1.0,14,0
opd,2026-06-17,59,94,77,89,13,5,2.0,15,1
female_ward,2026-06-21,70,69,80,77,12,0,3.0,22,0
male_ward,2026-06-10,44,74,78,94,14,4,2.0,6,1
opd,2026-06-24,91,95,85,44,9,1,1.0,23,0
male_ward,2026-06-06,96,88,84,76,10,2,1.0,13,0
psychiatrist_clinic,2026-06-12,96,91,71,48,13,4,3.0,4,1
family_medical_clinic,2026-06-17,79,88,88,87,4,1,2.0,27,0
psychiatrist_clinic,2026-06-19,82,92,91,78,6,0,3.0,30,0
male_ward,2026-06-10,86,68,72,93,19,2,3.0,21,1
family_medical_clinic,2026-06-15,92,93,75,77,19,5,2.0,10,1
female_ward,2026-06-27,87,76,81,90,12,5,2.0,9,0
female_ward,2026-06-07,93,91,97,91,0,0,1.0,19,0
female_ward,2026-06-28,95,93,74,76,10,1,3.0,18,0
family_medical_clinic,2026-06-02,68,78,41,88,6,5,2.0,28,0
opd,2026-06-06,91,80,79,72,1,0,3.0,2,0
female_ward,2026-06-08,89,91,75,60,10,1,1.0,17,0
opd,2026-06-14,87,64,76,96,4,0,2.0,26,0
opd,2026-06-03,78,88,58,93,19,3,3.0,24,1
opd,2026-06-08,67,65,82,82,11,2,2.0,21,0
female_ward,2026-06-23,65,96,88,73,7,2,2.0,10,1
female_ward,2026-06-09,51,79,95,75,1,3,3.0,12,0
psychiatrist_clinic,2026-06-10,94,96,90,89,9,1,2.0,18,0
etu,2026-06-15,76,87,81,97,11,5,3.0,3,0
etu,2026-06-28,86,85,72,73,13,4,2.0,6,1
opd,2026-06-24,66,72,47,87,4,1,3.0,4,0
opd,2026-06-11,77,73,78,49,6,2,1.0,6,1
etu,2026-06-23,91,86,76,81,9,5,2.0,24,0
etu,2026-06-13,94,76,81,87,17,0,2.0,27,1
female_ward,2026-06-19,92,80,76,94,1,0,3.0,10,0
etu,2026-06-20,67,89,92,84,17,2,3.0,15,1
etu,2026-06-28,76,83,84,69,8,1,2.0,21,0
opd,2026-06-14,73,76,89,76,9,1,1.0,28,1
male_ward,2026-06-12,88,48,84,64,16,0,3.0,16,1
female_ward,2026-06-10,95,76,79,83,10,5,1.0,30,0
opd,2026-06-02,74,92,81,70,3,2,2.0,23,1
opd,2026-06-28,87,71,93,90,12,5,1.0,9,0
etu,2026-06-09,94,84,73,60,20,1,1.0,2,0
male_ward,2026-06-08,85,72,77,73,12,4,2.0,17,1
opd,2026-06-13,79,94,79,69,11,2,1.0,18,1
family_medical_clinic,2026-06-03,96,92,71,94,17,2,1.0,14,0
female_ward,2026-06-18,58,97,80,55,6,2,2.0,11,1
opd,2026-06-28,91,87,82,75,1,5,1.0,6,0
family_medical_clinic,2026-06-22,82,79,87,76,2,0,2.0,7,0
family_medical_clinic,2026-06-24,76,77,59,68,1,5,1.0,13,1
etu,2026-06-01,73,75,74,96,20,0,2.0,11,1
opd,2026-06-26,40,84,77,91,1,2,1.0,13,0
opd,2026-06-22,94,82,78,72,1,3,3.0,1,1
female_ward,2026-06-14,96,93,52,90,0,4,3.0,29,0
female_ward,2026-06-08,78,98,67,86,4,2,1.0,12,0
female_ward,2026-06-28,64,68,60,79,4,1,3.0,20,0
female_ward,2026-06-11,86,79,85,98,2,3,3.0,21,0
psychiatrist_clinic,2026-06-14,79,85,84,92,20,0,3.0,10,1
opd,2026-06-20,88,88,81,87,17,0,2.0,16,1
etu,2026-06-21,86,69,75,91,19,2,2.0,26,1
etu,2026-06-18,78,90,54,78,4,4,1.0,7,0
female_ward,2026-06-20,54,87,72,84,20,3,2.0,9,1
male_ward,2026-06-25,87,55,88,67,3,2,3.0,30,1
family_medical_clinic,2026-06-17,87,76,92,68,14,4,1.0,3,1
female_ward,2026-06-16,91,76,88,83,18,2,3.0,29,1
family_medical_clinic,2026-06-16,69,87,76,64,10,4,3.0,23,1
psychiatrist_clinic,2026-06-11,96,86,78,84,13,1,1.0,20,0
male_ward,2026-06-19,88,73,63,55,14,5,3.0,1,1
psychiatrist_clinic,2026-06-20,63,85,57,69,2,4,2.0,5,1
family_medical_clinic,2026-06-17,86,80,73,76,10,0,2.0,24,0
family_medical_clinic,2026-06-25,95,97,80,80,1,3,3.0,5,0
family_medical_clinic,2026-06-04,89,74,70,77,10,3,3.0,11,0
etu,2026-06-24,82,88,78,97,5,0,1.0,1,0
etu,2026-06-14,81,90,77,52,18,1,2.0,10,1
etu,2026-06-16,84,76,95,84,2,3,1.0,12,0
male_ward,2026-06-28,60,87,61,80,1,5,1.0,24,0
male_ward,2026-06-04,58,72,79,77,13,1,1.0,11,0
male_ward,2026-06-06,61,87,95,87,14,4,3.0,15,1
etu,2026-06-07,73,68,71,55,10,3,2.0,10,1
etu,2026-06-10,82,85,86,70,15,5,2.0,22,1
family_medical_clinic,2026-06-15,89,80,97,84,0,2,2.0,22,0
family_medical_clinic,2026-06-24,87,90,88,86,9,2,3.0,19,0
female_ward,2026-06-22,95,96,83,69,5,2,2.0,10,1
family_medical_clinic,2026-06-24,77,70,71,88,13,3,2.0,12,1
family_medical_clinic,2026-06-26,92,76,62,89,9,0,3.0,1,0
female_ward,2026-06-24,90,86,98,79,17,4,2.0,15,1
family_medical_clinic,2026-06-07,62,87,98,77,19,1,3.0,8,1
male_ward,2026-06-27,82,78,79,81,15,5,1.0,29,0
male_ward,2026-06-20,76,97,88,79,5,1,2.0,5,1
family_medical_clinic,2026-06-10,59,72,74,75,9,4,1.0,10,0
etu,2026-06-24,97,74,85,85,7,3,2.0,16,0
female_ward,2026-06-21,68,69,57,36,0,1,3.0,13,0
etu,2026-06-25,59,88,83,66,12,3,2.0,29,1
female_ward,2026-06-26,91,58,81,79,9,5,1.0,22,0
male_ward,2026-06-27,82,89,92,78,11,4,1.0,22,0
psychiatrist_clinic,2026-06-27,84,77,67,85,8,1,2.0,4,0
opd,2026-06-02,90,94,91,82,6,3,3.0,11,0
male_ward,2026-06-09,76,74,77,74,18,4,2.0,9,1
opd,2026-06-24,94,78,96,60,12,3,1.0,12,1
etu,2026-06-11,79,81,93,96,8,1,3.0,26,0
female_ward,2026-06-15,92,65,76,79,5,4,2.0,18,0
etu,2026-06-02,79,88,94,88,1,3,3.0,9,0
etu,2026-06-12,78,61,76,86,15,3,2.0,16,1
family_medical_clinic,2026-06-19,73,66,75,65,14,0,3.0,14,1
male_ward,2026-06-26,72,94,85,67,3,4,3.0,22,1
opd,2026-06-20,86,86,62,79,17,4,3.0,26,1
female_ward,2026-06-24,52,87,98,82,4,0,2.0,14,0
female_ward,2026-06-09,85,83,58,92,17,5,2.0,22,1
female_ward,2026-06-28,95,83,61,71,2,0,3.0,20,0
female_ward,2026-06-22,66,83,76,50,20,1,3.0,23,1
female_ward,2026-06-22,76,75,78,82,13,1,3.0,17,1
psychiatrist_clinic,2026-06-15,88,96,87,61,3,3,2.0,18,1
female_ward,2026-06-13,78,88,78,60,7,4,3.0,22,1
opd,2026-06-14,75,76,88,90,9,4,1.0,22,0
psychiatrist_clinic,2026-06-19,73,85,60,90,18,4,1.0,17,0
etu,2026-06-26,90,82,88,79,4,1,2.0,22,0
etu,2026-06-20,84,69,80,71,17,4,3.0,24,1
etu,2026-06-10,81,77,92,93,0,2,2.0,24,0
male_ward,2026-06-27,94,76,92,86,16,5,2.0,9,1
opd,2026-06-20,75,76,63,96,6,1,3.0,21,0
female_ward,2026-06-04,90,75,77,94,19,2,1.0,21,0
opd,2026-06-24,95,97,87,79,16,0,1.0,16,0
psychiatrist_clinic,2026-06-22,83,77,81,63,7,5,2.0,16,1
etu,2026-06-12,75,95,71,88,1,3,3.0,4,0
male_ward,2026-06-27,61,74,91,80,7,0,3.0,20,0
psychiatrist_clinic,2026-06-27,62,84,72,80,10,2,1.0,21,0
female_ward,2026-06-28,56,91,86,90,6,0,3.0,16,0
opd,2026-06-28,47,86,39,92,15,5,1.0,3,1
male_ward,2026-06-20,83,83,87,92,12,2,1.0,8,0
opd,2026-06-11,86,93,85,97,2,5,3.0,23,0
female_ward,2026-06-06,82,85,88,93,13,1,2.0,27,1
female_ward,2026-06-21,89,95,94,97,13,5,3.0,25,1
opd,2026-06-15,62,74,93,89,12,3,3.0,24,0
male_ward,2026-06-17,58,85,80,96,17,3,2.0,24,1
male_ward,2026-06-07,77,84,69,78,10,0,1.0,19,0
female_ward,2026-06-03,59,58,86,92,9,0,1.0,15,0
psychiatrist_clinic,2026-06-17,96,77,63,80,3,1,3.0,21,0
male_ward,2026-06-21,85,77,79,80,0,2,3.0,30,0
family_medical_clinic,2026-06-23,83,76,93,94,1,4,3.0,30,0
male_ward,2026-06-19,94,98,91,60,7,2,2.0,16,1
psychiatrist_clinic,2026-06-28,73,88,79,65,6,1,1.0,25,0
opd,2026-06-07,83,96,79,82,18,3,1.0,13,0
family_medical_clinic,2026-06-09,92,82,85,65,9,5,3.0,26,1
etu,2026-06-17,72,89,90,87,4,5,2.0,23,0
female_ward,2026-06-22,95,90,98,74,1,1,1.0,12,0
male_ward,2026-06-07,82,73,89,85,14,0,2.0,7,1
opd,2026-06-08,83,85,87,95,5,3,2.0,1,0
psychiatrist_clinic,2026-06-14,76,86,76,91,12,4,3.0,26,0
psychiatrist_clinic,2026-06-21,77,95,93,82,3,5,2.0,6,0
male_ward,2026-06-18,79,72,86,88,16,2,1.0,2,0
female_ward,2026-06-22,60,78,64,81,15,4,2.0,1,1
family_medical_clinic,2026-06-12,99,57,94,86,8,2,1.0,8,0
psychiatrist_clinic,2026-06-15,84,72,90,93,3,2,3.0,8,0
female_ward,2026-06-18,55,88,66,72,9,1,1.0,9,0
psychiatrist_clinic,2026-06-26,70,61,76,63,12,0,2.0,28,0
etu,2026-06-01,93,83,84,82,7,5,1.0,18,0
family_medical_clinic,2026-06-19,91,88,88,90,17,1,2.0,30,1
family_medical_clinic,2026-06-10,79,80,75,77,0,2,3.0,23,0
etu,2026-06-06,77,88,71,79,3,3,3.0,16,0
family_medical_clinic,2026-06-05,57,68,84,73,12,1,2.0,13,0
female_ward,2026-06-17,95,84,50,94,11,3,2.0,3,0
etu,2026-06-15,91,84,78,62,18,2,3.0,24,1
family_medical_clinic,2026-06-03,75,92,90,95,9,3,1.0,14,0
female_ward,2026-06-21,63,89,83,64,16,2,2.0,7,1
etu,2026-06-19,80,82,82,60,6,0,1.0,2,0
etu,2026-06-24,90,87,92,83,2,4,1.0,8,0
female_ward,2026-06-10,90,61,68,68,12,3,1.0,5,1
family_medical_clinic,2026-06-12,92,87,89,92,13,2,3.0,9,1
female_ward,2026-06-08,96,67,74,70,6,0,3.0,27,0
male_ward,2026-06-07,69,96,80,74,12,1,1.0,23,0
female_ward,2026-06-15,82,49,67,86,6,2,3.0,21,0
opd,2026-06-06,95,74,73,75,11,0,3.0,26,0
psychiatrist_clinic,2026-06-02,82,69,71,82,14,4,1.0,7,0
etu,2026-06-17,90,80,85,65,4,2,2.0,5,1
psychiatrist_clinic,2026-06-01,95,86,56,69,13,0,2.0,24,1
etu,2026-06-20,92,48,87,73,13,3,2.0,29,1
opd,2026-06-09,95,87,92,94,13,0,1.0,23,0
family_medical_clinic,2026-06-13,83,81,77,56,1,1,1.0,27,0
psychiatrist_clinic,2026-06-24,71,66,79,49,4,2,2.0,17,1
male_ward,2026-06-28,78,78,87,84,7,1,3.0,16,0
psychiatrist_clinic,2026-06-11,93,74,85,82,2,5,1.0,18,0
family_medical_clinic,2026-06-05,72,63,82,89,3,1,3.0,12,1
opd,2026-06-11,78,43,61,93,11,4,3.0,30,0
family_medical_clinic,2026-06-19,72,78,87,91,10,4,3.0,10,0
psychiatrist_clinic,2026-06-18,75,90,96,77,4,3,2.0,23,0
opd,2026-06-13,89,60,66,67,5,5,1.0,11,1
psychiatrist_clinic,2026-06-10,77,77,72,85,3,0,3.0,16,0
family_medical_clinic,2026-06-17,76,76,72,77,16,1,1.0,28,0
psychiatrist_clinic,2026-06-14,85,81,82,72,16,2,2.0,12,1
etu,2026-06-24,87,98,64,57,4,5,2.0,4,1
male_ward,2026-06-22,56,94,90,85,19,1,1.0,7,0
male_ward,2026-06-10,85,88,90,75,8,3,1.0,2,0
family_medical_clinic,2026-06-09,78,91,92,66,8,1,2.0,29,0
male_ward,2026-06-26,58,74,86,83,8,0,1.0,11,0
etu,2026-06-25,63,94,78,84,1,0,2.0,5,0
female_ward,2026-06-21,83,45,59,72,6,5,1.0,19,1
psychiatrist_clinic,2026-06-25,99,85,92,72,11,5,3.0,19,1
family_medical_clinic,2026-06-24,91,88,76,79,11,4,1.0,18,0
